G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Tue, Oct 28, 2014",10:30p,,Box Score,,Houston Rockets,L,,90,108,0,1,L 1,"18,997",2:46,
2,"Wed, Oct 29, 2014",10:00p,,Box Score,@,Phoenix Suns,L,,99,119,0,2,L 2,"17,523",2:10,
3,"Fri, Oct 31, 2014",10:30p,,Box Score,,Los Angeles Clippers,L,,111,118,0,3,L 3,"18,997",2:33,
4,"Sat, Nov 1, 2014",10:30p,,Box Score,@,Golden State Warriors,L,,104,127,0,4,L 4,"19,596",2:19,
5,"Tue, Nov 4, 2014",10:30p,,Box Score,,Phoenix Suns,L,,106,112,0,5,L 5,"18,997",2:21,
6,"Sun, Nov 9, 2014",9:30p,,Box Score,,Charlotte Hornets,W,,107,92,1,5,W 1,"18,997",2:07,
7,"Tue, Nov 11, 2014",8:00p,,Box Score,@,Memphis Grizzlies,L,,102,107,1,6,L 1,"17,618",2:11,
8,"Wed, Nov 12, 2014",8:00p,,Box Score,@,New Orleans Pelicans,L,,102,109,1,7,L 2,"17,359",2:07,
9,"Fri, Nov 14, 2014",10:00p,,Box Score,,San Antonio Spurs,L,,80,93,1,8,L 3,"18,997",2:12,
10,"Sun, Nov 16, 2014",9:30p,,Box Score,,Golden State Warriors,L,,115,136,1,9,L 4,"18,997",2:15,
11,"Tue, Nov 18, 2014",7:30p,,Box Score,@,Atlanta Hawks,W,,114,109,2,9,W 1,"17,848",2:10,
12,"Wed, Nov 19, 2014",9:30p,,Box Score,@,Houston Rockets,W,,98,92,3,9,W 2,"18,245",2:24,
13,"Fri, Nov 21, 2014",8:30p,,Box Score,@,Dallas Mavericks,L,,106,140,3,10,L 1,"20,353",2:08,
14,"Sun, Nov 23, 2014",9:30p,,Box Score,,Denver Nuggets,L,OT,94,101,3,11,L 2,"18,997",2:43,
15,"Wed, Nov 26, 2014",10:30p,,Box Score,,Memphis Grizzlies,L,,93,99,3,12,L 3,"18,997",2:09,
16,"Fri, Nov 28, 2014",10:30p,,Box Score,,Minnesota Timberwolves,L,,119,120,3,13,L 4,"18,997",2:12,
17,"Sun, Nov 30, 2014",9:30p,,Box Score,,Toronto Raptors,W,OT,129,122,4,13,W 1,"18,997",2:32,
18,"Tue, Dec 2, 2014",7:30p,,Box Score,@,Detroit Pistons,W,,106,96,5,13,W 2,"14,083",2:04,
19,"Wed, Dec 3, 2014",7:00p,,Box Score,@,Washington Wizards,L,,95,111,5,14,L 1,"18,490",2:06,
20,"Fri, Dec 5, 2014",7:30p,,Box Score,@,Boston Celtics,L,,96,113,5,15,L 2,"18,624",2:01,
21,"Sun, Dec 7, 2014",9:30p,,Box Score,,New Orleans Pelicans,L,,87,104,5,16,L 3,"18,997",2:00,
22,"Tue, Dec 9, 2014",10:30p,,Box Score,,Sacramento Kings,W,,98,95,6,16,W 1,"18,267",2:18,
23,"Fri, Dec 12, 2014",9:30p,,Box Score,@,San Antonio Spurs,W,OT,112,110,7,16,W 2,"18,581",2:37,
24,"Sun, Dec 14, 2014",7:00p,,Box Score,@,Minnesota Timberwolves,W,,100,94,8,16,W 3,"15,008",2:19,
25,"Mon, Dec 15, 2014",7:00p,,Box Score,@,Indiana Pacers,L,,91,110,8,17,L 1,"15,261",2:05,
26,"Fri, Dec 19, 2014",10:30p,,Box Score,,Oklahoma City Thunder,L,,103,104,8,18,L 2,"18,997",2:18,
27,"Sun, Dec 21, 2014",6:00p,,Box Score,@,Sacramento Kings,L,,101,108,8,19,L 3,"17,317",2:25,
28,"Tue, Dec 23, 2014",10:30p,,Box Score,,Golden State Warriors,W,,115,105,9,19,W 1,"18,997",2:10,
29,"Thu, Dec 25, 2014",8:00p,,Box Score,@,Chicago Bulls,L,,93,113,9,20,L 1,"22,865",2:08,
30,"Fri, Dec 26, 2014",8:30p,,Box Score,@,Dallas Mavericks,L,,98,102,9,21,L 2,"20,424",2:12,
31,"Sun, Dec 28, 2014",9:30p,,Box Score,,Phoenix Suns,L,,107,116,9,22,L 3,"18,997",2:08,
32,"Tue, Dec 30, 2014",9:00p,,Box Score,@,Denver Nuggets,W,,111,103,10,22,W 1,"17,248",2:13,
33,"Fri, Jan 2, 2015",10:30p,,Box Score,,Memphis Grizzlies,L,,106,109,10,23,L 1,"18,997",2:18,
34,"Sun, Jan 4, 2015",9:30p,,Box Score,,Indiana Pacers,W,,88,87,11,23,W 1,"18,997",2:18,
35,"Mon, Jan 5, 2015",10:00p,,Box Score,@,Portland Trail Blazers,L,,94,98,11,24,L 1,"19,827",2:08,
36,"Wed, Jan 7, 2015",10:30p,,Box Score,@,Los Angeles Clippers,L,,89,114,11,25,L 2,"19,487",2:01,
37,"Fri, Jan 9, 2015",10:30p,,Box Score,,Orlando Magic,W,,101,84,12,25,W 1,"18,997",2:14,
38,"Sun, Jan 11, 2015",9:30p,,Box Score,,Portland Trail Blazers,L,,94,106,12,26,L 1,"18,997",2:04,
39,"Tue, Jan 13, 2015",10:30p,,Box Score,,Miami Heat,L,,75,78,12,27,L 2,"18,997",2:07,
40,"Thu, Jan 15, 2015",10:30p,,Box Score,,Cleveland Cavaliers,L,,102,109,12,28,L 3,"18,997",2:26,
41,"Fri, Jan 16, 2015",9:00p,,Box Score,@,Utah Jazz,L,,85,94,12,29,L 4,"19,911",2:05,
42,"Mon, Jan 19, 2015",10:00p,,Box Score,@,Phoenix Suns,L,,100,115,12,30,L 5,"17,435",2:20,
43,"Wed, Jan 21, 2015",8:00p,,Box Score,@,New Orleans Pelicans,L,,80,96,12,31,L 6,"16,268",2:03,
44,"Fri, Jan 23, 2015",8:30p,,Box Score,@,San Antonio Spurs,L,,85,99,12,32,L 7,"18,581",2:04,
45,"Sun, Jan 25, 2015",9:30p,,Box Score,,Houston Rockets,L,,87,99,12,33,L 8,"18,997",2:06,
46,"Tue, Jan 27, 2015",10:30p,,Box Score,,Washington Wizards,L,,92,98,12,34,L 9,"18,997",2:00,
47,"Thu, Jan 29, 2015",10:30p,,Box Score,,Chicago Bulls,W,2OT,123,118,13,34,W 1,"18,997",2:53,
48,"Sun, Feb 1, 2015",2:00p,,Box Score,@,New York Knicks,L,,80,92,13,35,L 1,"19,812",2:07,
49,"Wed, Feb 4, 2015",8:00p,,Box Score,@,Milwaukee Bucks,L,OT,105,113,13,36,L 2,"12,544",2:28,
50,"Fri, Feb 6, 2015",7:00p,,Box Score,@,Orlando Magic,L,OT,97,103,13,37,L 3,"16,206",2:10,
51,"Sun, Feb 8, 2015",3:30p,,Box Score,@,Cleveland Cavaliers,L,,105,120,13,38,L 4,"20,562",2:08,
52,"Tue, Feb 10, 2015",10:30p,,Box Score,,Denver Nuggets,L,,96,106,13,39,L 5,"18,466",2:27,
53,"Wed, Feb 11, 2015",10:00p,,Box Score,@,Portland Trail Blazers,L,,86,102,13,40,L 6,"19,585",1:56,
54,"Fri, Feb 20, 2015",10:30p,,Box Score,,Brooklyn Nets,L,,105,114,13,41,L 7,"18,997",2:08,
55,"Sun, Feb 22, 2015",9:30p,,Box Score,,Boston Celtics,W,OT,118,111,14,41,W 1,"18,997",2:41,
56,"Wed, Feb 25, 2015",9:00p,,Box Score,@,Utah Jazz,W,,100,97,15,41,W 2,"19,911",2:20,
57,"Fri, Feb 27, 2015",10:30p,,Box Score,,Milwaukee Bucks,W,,101,93,16,41,W 3,"18,997",2:11,
58,"Sun, Mar 1, 2015",6:30p,ABC,Box Score,,Oklahoma City Thunder,L,,101,108,16,42,L 1,"18,997",2:13,
59,"Tue, Mar 3, 2015",7:00p,,Box Score,@,Charlotte Hornets,L,,103,104,16,43,L 2,"16,947",2:16,
60,"Wed, Mar 4, 2015",8:00p,ESPN,Box Score,@,Miami Heat,L,,94,100,16,44,L 3,"19,600",2:21,
61,"Fri, Mar 6, 2015",8:00p,,Box Score,@,Memphis Grizzlies,L,,90,97,16,45,L 4,"17,399",2:17,
62,"Sun, Mar 8, 2015",9:30p,NBATV,Box Score,,Dallas Mavericks,L,,93,100,16,46,L 5,"18,997",2:13,
63,"Tue, Mar 10, 2015",10:30p,,Box Score,,Detroit Pistons,W,,93,85,17,46,W 1,"17,771",2:09,
64,"Thu, Mar 12, 2015",10:30p,TNT,Box Score,,New York Knicks,L,,94,101,17,47,L 1,"18,997",2:21,
65,"Sun, Mar 15, 2015",9:30p,,Box Score,,Atlanta Hawks,L,,86,91,17,48,L 2,"17,422",2:14,
66,"Mon, Mar 16, 2015",10:30p,ESPN,Box Score,@,Golden State Warriors,L,,105,108,17,49,L 3,"19,596",2:19,
67,"Thu, Mar 19, 2015",10:30p,,Box Score,,Utah Jazz,L,,73,80,17,50,L 4,"17,407",2:14,
68,"Sun, Mar 22, 2015",9:30p,,Box Score,,Philadelphia 76ers,W,,101,87,18,50,W 1,"17,891",2:16,
69,"Tue, Mar 24, 2015",8:00p,TNT,Box Score,@,Oklahoma City Thunder,L,,117,127,18,51,L 1,"18,203",2:05,
70,"Wed, Mar 25, 2015",8:00p,,Box Score,@,Minnesota Timberwolves,W,OT,101,99,19,51,W 1,"13,438",2:28,
71,"Fri, Mar 27, 2015",7:30p,,Box Score,@,Toronto Raptors,L,,83,94,19,52,L 1,"19,800",2:08,
72,"Sun, Mar 29, 2015",3:30p,,Box Score,@,Brooklyn Nets,L,,99,107,19,53,L 2,"17,732",2:02,
73,"Mon, Mar 30, 2015",7:00p,,Box Score,@,Philadelphia 76ers,W,OT,113,111,20,53,W 1,"13,501",2:38,
74,"Wed, Apr 1, 2015",10:30p,,Box Score,,New Orleans Pelicans,L,,92,113,20,54,L 1,"17,165",2:00,
75,"Fri, Apr 3, 2015",10:30p,ESPN,Box Score,,Portland Trail Blazers,L,,77,107,20,55,L 2,"18,997",2:01,
76,"Sun, Apr 5, 2015",9:30p,NBA TV,Box Score,,Los Angeles Clippers,L,,78,106,20,56,L 3,"18,997",2:04,
77,"Tue, Apr 7, 2015",10:30p,TNT,Box Score,@,Los Angeles Clippers,L,,100,105,20,57,L 4,"19,438",2:35,
78,"Wed, Apr 8, 2015",9:00p,,Box Score,@,Denver Nuggets,L,,101,119,20,58,L 5,"13,338",2:05,
79,"Fri, Apr 10, 2015",10:30p,NBA TV,Box Score,,Minnesota Timberwolves,W,,106,98,21,58,W 1,"17,880",2:11,
80,"Sun, Apr 12, 2015",9:30p,NBA TV,Box Score,,Dallas Mavericks,L,,106,120,21,59,L 1,"18,071",2:17,
81,"Mon, Apr 13, 2015",10:00p,,Box Score,@,Sacramento Kings,L,,92,102,21,60,L 2,"17,317",2:04,
82,"Wed, Apr 15, 2015",10:30p,,Box Score,,Sacramento Kings,L,,99,122,21,61,L 3,"18,997",2:12,